goos: darwin
goarch: arm64
pkg: github.com/rbaliyan/mailbox
cpu: Apple M4
BenchmarkSendMessage-10               	   12631	      9494 ns/op	   13777 B/op	     140 allocs/op
BenchmarkSendMessage-10               	   13437	      8909 ns/op	   13763 B/op	     140 allocs/op
BenchmarkSendMessage-10               	   12294	     10039 ns/op	   13767 B/op	     140 allocs/op
BenchmarkSendMessage-10               	   13341	      9612 ns/op	   13764 B/op	     140 allocs/op
BenchmarkSendMessage-10               	   12921	      9586 ns/op	   13762 B/op	     140 allocs/op
BenchmarkSendMessage-10               	   12182	      9776 ns/op	   13763 B/op	     140 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   12244	      9742 ns/op	   13778 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   13826	     10385 ns/op	   13776 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   13934	     10860 ns/op	   13776 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   13807	     10034 ns/op	   13776 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   14276	      9664 ns/op	   13775 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=1-10         	   14148	      8287 ns/op	   13774 B/op	     139 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    6404	     24713 ns/op	   38518 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    6410	     22114 ns/op	   38514 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    6021	     22887 ns/op	   38517 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    5800	     25075 ns/op	   38514 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    3969	     27829 ns/op	   38530 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=5-10         	    3728	     31093 ns/op	   38535 B/op	     378 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    2389	     47779 ns/op	   71198 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    2587	     45136 ns/op	   71191 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    1717	     62301 ns/op	   71248 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    2509	     45482 ns/op	   71185 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    2361	     47257 ns/op	   71189 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=10-10        	    2480	     46105 ns/op	   71178 B/op	     672 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	    1098	    108339 ns/op	  178561 B/op	    1540 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	    1136	    103772 ns/op	  178555 B/op	    1540 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	     940	    133645 ns/op	  178587 B/op	    1540 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	    1118	    106883 ns/op	  178548 B/op	    1540 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	    1065	    107400 ns/op	  178592 B/op	    1540 allocs/op
BenchmarkSendMessage_Recipients/recipients=25-10        	    1148	    103159 ns/op	  178558 B/op	    1540 allocs/op
BenchmarkGet-10                                         	  284948	       398.1 ns/op	     912 B/op	       7 allocs/op
BenchmarkGet-10                                         	  270630	       393.1 ns/op	     912 B/op	       7 allocs/op
BenchmarkGet-10                                         	  280596	       384.9 ns/op	     912 B/op	       7 allocs/op
BenchmarkGet-10                                         	  316226	       351.4 ns/op	     912 B/op	       7 allocs/op
BenchmarkGet-10                                         	  152400	       860.5 ns/op	     912 B/op	       7 allocs/op
BenchmarkGet-10                                         	  260635	       394.1 ns/op	     912 B/op	       7 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    6552	     17989 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    6892	     17156 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    5940	     17504 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    6114	     16945 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    6288	     16550 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=10-10                    	    7020	     16879 ns/op	   10856 B/op	      80 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    4317	     26851 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    4198	     27438 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    3976	     27715 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    4364	     26226 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    4228	     26994 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=50-10                    	    4276	     26732 ns/op	   43688 B/op	     320 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    2954	     39671 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    2166	     58765 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    2487	     42115 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    2637	     42590 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    3129	     36997 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=100/limit=100-10                   	    3008	     37912 ns/op	   84680 B/op	     620 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     219	    533593 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     210	    564671 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     217	    537785 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     223	    529262 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     226	    521839 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=10-10                   	     234	    525356 ns/op	   26216 B/op	      83 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     210	    555115 ns/op	   59048 B/op	     323 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     214	    550678 ns/op	   59048 B/op	     323 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     214	    546189 ns/op	   59048 B/op	     323 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     214	    591351 ns/op	   59048 B/op	     323 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     218	    540431 ns/op	   59048 B/op	     323 allocs/op
BenchmarkInbox/depth=1000/limit=50-10                   	     219	    548696 ns/op	   59048 B/op	     323 allocs/op
